ra,dec,name,bluemag,redmag,max_alt,min_airmass,hours_above_30,observable,window_start,window_end,best_time,moon_illumination,moon_alt_max,moon_up_hours,min_moon_sep,min_moon_sep_moon_up,sun_ra_sep,season_score,season_category,skyq_category
308.0553208333333,18.09687222222222,SN2024ryr,,,74.49204635591798,1.0373684910455654,4.341708542713491,True,2026-05-27T06:43:06.935,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.0457321853935,112.84698885974025,116.22049958394553,0.3925762783495765,Secondary,Secondary
308.0712625,-3.2578638888888887,AT2024smg,,,53.14015806300673,1.2488428409518224,3.376884422110493,True,2026-05-27T07:41:00.302,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.0741780861431,109.02900745499979,116.20455787302535,0.39242445253227926,Secondary,Secondary
308.262425,16.986505555555556,AT2024sew,,,73.37784541406519,1.0431823704202259,4.281407035175803,True,2026-05-27T06:46:44.020,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.10771069437126,112.92071938277128,116.01339246906338,0.39060382930074355,Secondary,Secondary
308.42409166666664,-7.349316666666667,AT2024tyn,,,49.04535390850826,1.3228497350072574,3.075376884422056,True,2026-05-27T07:59:05.729,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.34335477208984,108.31135170776258,115.85172796145844,0.3890641675957037,Secondary,Secondary
308.5079333333333,-1.6482527777777778,AT2024rgh,,,54.743722561171005,1.2237099864582617,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.89351139961026,109.84228259924981,115.76788470246129,0.3882656601713983,Secondary,Secondary
308.6125833333333,14.287730555555555,AT2024vap,,,70.66989400208118,1.059273529836007,4.160804020100429,True,2026-05-27T06:53:58.191,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.08333402670803,112.92321401094596,115.66323570617942,0.3872690031876838,Secondary,Secondary
308.7070416666666,-10.206880555555555,SN2025ixm,,,46.1836042308471,1.384384998439887,2.8341708542713064,True,2026-05-27T08:13:34.070,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,106.81102392833228,107.78503765449274,115.56878007531441,0.386369425905328,Secondary,Secondary
308.95129999999995,-14.630719444444445,AT2025nyy,,,41.75602710561231,1.499560528058895,2.412060301507495,True,2026-05-27T08:38:53.668,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,105.71679063836716,106.69496590315312,115.32452403783378,0.3840431779438529,Secondary,Secondary
309.0509875,-17.270805555555555,AT2025mjs,,,39.114637952444156,1.582619534920905,2.1708542713567454,True,2026-05-27T08:53:22.010,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,104.97457527974348,105.9524031172161,115.22483470545302,0.38309375572822707,Secondary,Secondary
309.13713333333334,7.030305555555556,AT2024qae,,,63.397931523264205,1.1177833444231902,3.7989949748743044,True,2026-05-27T07:15:40.704,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.38842219019769,112.288773553656,115.13868533512925,0.38227328532237886,Secondary,Secondary
309.18654999999995,-4.007455555555556,AT2024tyb,,,52.367541492792654,1.2616805496364971,3.256281407035118,True,2026-05-27T07:48:14.472,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.96056722933496,109.91918441292414,115.08926967188734,0.38180266008086533,Secondary,Secondary
309.2715125,-6.051069444444444,AT2025lsu,,,50.32240497052488,1.2981313497620894,3.075376884422056,True,2026-05-27T07:59:05.729,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.50487479653803,109.47003502920627,115.00431047718877,0.38099352498590383,Secondary,Secondary
309.3275458333333,-8.041994444444445,SN2024tyg,,,48.330918695328535,1.3373854736503676,2.954773869346681,True,2026-05-27T08:06:19.899,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.01265082137353,108.98288223081533,114.94827381674327,0.38045984240881936,Secondary,Secondary
309.5151208333333,12.770786111111113,AT2024qtj,,,69.10710292006117,1.0698860137948705,4.040201005025054,True,2026-05-27T07:01:12.362,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.73067013164767,113.58558978222875,114.7606975075563,0.37867340121378695,Secondary,Secondary
309.78116249999994,10.832938888888888,SN2024rwz,,,67.15548038253174,1.0845857466542688,3.9798994974873665,True,2026-05-27T07:04:49.447,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.68532963230895,113.5573012827612,114.49465518717716,0.3761396647396298,Secondary,Secondary
309.8345208333333,-5.472519444444445,AT2025izx,,,50.87736189536901,1.2878714650118683,3.075376884422056,True,2026-05-27T07:59:05.729,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.19953985088235,110.16346590825333,114.44130082045763,0.3756315282378864,Secondary,Secondary
309.8875833333333,-17.60692777777778,AT2025koy,,,38.753194436025346,1.5949731651223935,2.0502512562813706,True,2026-05-27T09:00:36.181,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,105.6201552535183,106.59761429144366,114.38823809995984,0.3751261689851173,Secondary,Secondary
309.9389916666666,-8.579905555555555,AT2024qzd,,,47.76883070627249,1.3491960852002542,2.894472361808994,True,2026-05-27T08:09:56.985,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.44131390868127,109.41305176359052,114.33682665249444,0.37463653592569485,Secondary,Secondary
310.07715833333333,-11.634366666666669,AT2024ppu,,,44.71162340768067,1.4197355864137222,2.6532663316582443,True,2026-05-27T08:24:25.327,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.67623172204405,108.65268364725846,114.19866046603704,0.37332066753569637,Secondary,Secondary
310.1134666666666,-7.248491666666666,AT2025nqs,,,49.08988856899312,1.321960838759893,2.954773869346681,True,2026-05-27T08:06:19.899,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.9818759853407,109.9507950234341,114.16235750397777,0.37297492523643944,Secondary,Secondary
310.2021916666667,-11.963905555555554,AT2025nql,,,44.376556726347786,1.428168537043067,2.592964824120557,True,2026-05-27T08:28:02.412,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.69323575647628,108.67005372396576,114.07363256986582,0.37212992587009186,Secondary,Secondary
310.2306625,-24.633316666666666,AT2025nxi,,,31.720213259467005,1.8971817070039536,0.8442211055276232,True,2026-05-27T10:12:57.889,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,103.50385355521543,104.46927190241227,114.0451615822883,0.3718587736026263,Secondary,Secondary
310.40209166666665,5.939316666666667,AT2024vjt,,,62.22898001978534,1.1295347948903123,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.41110963125317,113.32063875182642,113.87372879468961,0.3702260803605912,Secondary,Secondary
310.43915416666664,-12.348386111111113,AT2024tyt,,,43.980597024639835,1.4383274392648868,2.5326633165828696,True,2026-05-27T08:31:39.497,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.79651362759047,108.77373031024044,113.83666543982542,0.3698730959581824,Secondary,Secondary
310.5252044,24.4478722,MG2_J204208+2426,13.86,16.48,80.53138254230396,1.0134615519939993,4.4623115577888655,True,2026-05-27T06:35:52.764,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.8917999730005,115.62190764322557,113.75061265462648,0.369053545293544,Secondary,Secondary
310.53169166666663,-8.671769444444443,AT2025nqm,,,47.645744561437716,1.3518276069125932,2.8341708542713064,True,2026-05-27T08:13:34.070,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.97645459295376,109.94871423471785,113.74413254804347,0.36899183042081146,Secondary,Secondary
310.61004999999994,0.5301888888888889,AT2024raw,,,56.82081305417131,1.1939737008698048,3.376884422110493,True,2026-05-27T07:41:00.302,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.45287026548641,112.39399023344815,113.66576823200376,0.36824550333538225,Secondary,Secondary
310.6131583333333,-18.230136111111108,AT2024qif,,,38.09879370272347,1.618001043034167,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,106.06441822937651,107.04117014350537,113.66266016023621,0.36821590268523813,Secondary,Secondary
310.7921458333332,-18.765244444444445,SN2025mma,,,37.555322126770214,1.6377992111130366,1.8693467336683085,True,2026-05-27T09:11:27.437,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,106.04356081096904,107.01970194560327,113.48367802802477,0.36651131117918384,Secondary,Secondary
310.7980291666666,-18.598591666666664,AT2025mju,,,37.72139060804395,1.6316828955597573,1.8693467336683085,True,2026-05-27T09:11:27.437,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,106.10529584176487,107.08161573980814,113.47779301690696,0.36645526345380564,Secondary,Secondary
310.9974791666666,-10.351175,AT2025mkl,,,45.94060336568683,1.390036564837561,2.6532663316582443,True,2026-05-27T08:24:25.327,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.92304689636588,109.89829398839925,113.27834295074717,0.3645557390131823,Secondary,Secondary
311.208375,2.1368722222222223,AT2024twr,,,58.37027145230934,1.173696976414116,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.40111434670291,113.33467813636878,113.06744475903122,0.3625471847320027,Secondary,Secondary
311.28010416666666,-6.797138888888889,AT2024rxe,,,49.4643809950598,1.3145642224236296,2.894472361808994,True,2026-05-27T08:09:56.985,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.21960570091224,111.1882410835541,112.99571349864107,0.3618640296069143,Secondary,Secondary
311.2921208333333,-1.12675,AT2024rav,,,55.113207390076894,1.2181951954397534,3.256281407035118,True,2026-05-27T07:48:14.472,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.71983360328807,112.66933638070573,112.98369742036209,0.3617495908484909,Secondary,Secondary
311.317725,-16.292075,AT2024tvy,,,39.99275760643495,1.5536397747797575,2.110552763819058,True,2026-05-27T08:56:59.095,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.3451516116526,108.32308856712318,112.95809480296953,0.3615057565798003,Secondary,Secondary
311.4578458333333,-9.178263888888887,AT2025ltf,,,47.07700317833463,1.3642033414487378,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.70429246485548,110.67796645778462,112.81797712194077,0.3601713025551622,Secondary,Secondary
311.4923208333333,-9.317991666666666,AT2025nhq,,,46.935031823732416,1.3673490212308481,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.69559174325144,110.66951555640289,112.78350267567009,0.35984297448327424,Secondary,Secondary
311.5410749999999,-8.94155,AT2025lvl,,,47.306362111444884,1.3591693330488097,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.85243001683764,110.82574004832169,112.73474751431701,0.3593786396209572,Secondary,Secondary
311.6095041666666,-17.89944722222222,SN2024snj,,,38.37004235470498,1.6083506550298377,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.06758104566434,108.04432247848415,112.6663161844424,0.35872691264046946,Secondary,Secondary
311.7001166666666,-8.765869444444444,AT2025nhr,,,47.46839638191084,1.355648289591788,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.0541784866709,111.02726186390011,112.57570682046742,0.35786396633692175,Secondary,Secondary
311.7005416666666,13.39837222222222,AT2024rlw,,,69.48021017025049,1.0672608958899976,3.919597989949679,True,2026-05-27T07:08:26.533,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.92738750744729,115.77933735543903,112.57527628213501,0.3578598656784482,Secondary,Secondary
311.7187208333333,-8.784897222222222,AT2025niv,,,47.44787790109186,1.3560925562366326,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.06617530712387,111.03930284984081,112.55710254358871,0.3576867827466902,Secondary,Secondary
311.8101958333333,-1.51215,AT2024tbg,,,54.6799813127027,1.2246715610045535,3.1959798994974307,True,2026-05-27T07:51:51.558,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.12679907880678,113.07848354513247,112.46562405668959,0.35681555900924333,Secondary,Secondary
311.8222208333333,-10.68392777777778,AT2024snm,,,45.54720043347273,1.399337866258292,2.592964824120557,True,2026-05-27T08:28:02.412,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.59562898198774,110.5716251429361,112.45359949561299,0.35670103941396997,Secondary,Secondary
311.87215,-22.46568611111111,AT2025ngq,,,33.7982794915345,1.7937690988845845,1.2663316582914348,True,2026-05-27T09:47:38.291,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,105.68981615844328,106.65910614241585,112.40367359718346,0.3562255546891525,Secondary,Secondary
311.95870833333333,15.717472222222222,AT2024twj,,,71.71724631542371,1.052712589200733,4.040201005025054,True,2026-05-27T07:01:12.362,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.47400716246854,116.30401211233583,112.31711144782713,0.3554011531969179,Secondary,Secondary
311.9607541666666,-11.058886111111113,AT2024txp,,,45.16202226681826,1.4086304170264132,2.5326633165828696,True,2026-05-27T08:31:39.497,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.61036580853612,110.58683075212264,112.3150655269593,0.3553816682281281,Secondary,Secondary
311.9810708333333,-17.755341666666666,SN2024rrg,,,38.48724850556241,1.6042271970710946,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,107.44922365291546,108.42597924999477,112.29474984908416,0.3551881856416398,Secondary,Secondary
312.1332,-10.537575,AT2024tbk,,,45.66619494283526,1.3965044480327353,2.592964824120557,True,2026-05-27T08:28:02.412,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.93133674145297,110.90727464031501,112.14261986831616,0.35373932864068386,Secondary,Secondary
312.241775,-8.519147222222223,AT2025lvm,,,47.665503896375256,1.35140405258034,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.63847124474704,111.61140420514043,112.03404749220107,0.3527053060776666,Secondary,Secondary
312.30986666666666,6.567988888888888,AT2024vbh,,,62.63900710120723,1.1253314936131131,3.6180904522612423,True,2026-05-27T07:26:31.960,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.39319132285303,115.30094513247298,111.96595235109572,0.35205678075347707,Secondary,Secondary
312.5127583333333,6.658141666666667,SN2024qiu,,,62.698501490537424,1.124728964440745,3.557788944723555,True,2026-05-27T07:30:09.045,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.60819692935992,115.51559304189868,111.76306009492481,0.35012447348215175,Secondary,Secondary
312.5903708333333,3.2090666666666667,AT2024row,,,59.27443169531456,1.162566833916805,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.98311500015915,114.91241806102067,111.68544709363584,0.34938530197564543,Secondary,Secondary
312.60750833333327,-10.26585,AT2025ltg,,,45.89182842149807,1.3911795086102037,2.592964824120557,True,2026-05-27T08:28:02.412,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.4585423233895,111.43433045468097,111.66831459984843,0.3492221356779964,Secondary,Secondary
313.12804166666666,-1.4468277777777778,AT2024uif,,,54.58909834648491,1.2260478181254795,3.1356783919597433,True,2026-05-27T07:55:28.643,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.41874075529769,114.3715427808961,111.14777776536835,0.3442646418966996,Secondary,Secondary
313.21023749999995,-9.143041666666669,AT2025msc,,,46.94343054786239,1.3671622935305483,2.592964824120557,True,2026-05-27T08:28:02.412,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.3659265194968,112.34041346721304,111.06558450686151,0.3434818490709669,Secondary,Secondary
313.2688958333333,-12.578163888888888,SN2024uzd,,,43.52412944555707,1.4503055144841137,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.34652036929887,111.32445877699435,111.00692478281871,0.34292318500774693,Secondary,Secondary
313.48279999999994,-9.991194444444444,AT2024sun,,,46.069590794655035,1.3870278344218878,2.5326633165828696,True,2026-05-27T08:31:39.497,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.3628191242982,112.33861049059344,110.79302010829764,0.34088599762498384,Secondary,Secondary
313.6561291666666,-2.8040833333333333,AT2024ust,,,53.1718887796665,1.24832600483769,3.0150753768843686,True,2026-05-27T08:02:42.814,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.58119350523036,114.53976108598006,110.61969006941916,0.339235235242665,Secondary,Secondary
313.7040208333333,10.390708333333333,AT2024uvv,,,66.15585775658738,1.0927672477791572,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,116.4198133181669,117.30048780244638,110.57179822808405,0.33877912244656944,Secondary,Secondary
313.85566666666665,-23.813794444444444,AT2025myr,,,32.294464557094805,1.8671896474889214,0.8442211055276232,True,2026-05-27T10:12:57.889,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,106.87683821047938,107.84085890917515,110.42015706260827,0.33733492102788887,Secondary,Secondary
313.88893749999994,-18.68621388888889,AT2025nzj,,,37.388137906154036,1.644016912339559,1.6884422110552464,True,2026-05-27T09:22:18.693,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.81841350655722,109.79326959778953,110.38688649395579,0.3370180584723287,Secondary,Secondary
313.8894458333333,15.636627777777775,AT2024rvr,,,71.20025356206527,1.055896971832243,3.8592964824119917,True,2026-05-27T07:12:03.618,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,117.31091422330762,118.14380310621951,110.38637191913176,0.33701315743465143,Secondary,Secondary
313.9914958333333,-15.491499999999998,AT2024ufx,,,40.54989487933435,1.5359794496879515,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.03573570880276,111.01361274651865,110.28432362057106,0.3360412690901122,Secondary,Secondary
314.0850083333333,-12.66230277777778,AT2025lts,,,43.34638797386044,1.4550486326172294,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.07206507809902,112.05014872795383,110.19081451189135,0.3351507062667744,Secondary,Secondary
314.1501875,-25.11688333333333,AT2025mjl,,,30.970365632164135,1.938116999551473,0.48241206030149897,True,2026-05-27T10:34:40.402,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,106.61661355195194,107.57639389594065,110.12563477166975,0.33452994683283405,Secondary,Secondary
314.245775,-12.649433333333333,AT2025nhe,,,43.33910178713615,1.4552440267646298,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.22443321583887,112.20253119056225,110.03004855299872,0.33361960188661083,Secondary,Secondary
314.408825,-14.402936111111112,AT2025luo,,,41.579973132431576,1.5047275120066963,2.110552763819058,True,2026-05-27T08:56:59.095,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.78702159619286,111.76523227825746,109.86699766898204,0.3320667363321799,Secondary,Secondary
174.1100392,70.1575866,MARK_180,11.12,12.85,53.67340022888796,1.2402638245255404,9.40703517587923,True,2026-05-26T23:00:00.000,2026-05-27T08:20:48.241,2026-05-27T02:08:08.442,0.846175294583161,44.90718315689014,10.130653266331478,81.51767489281646,81.51767489281646,109.83422319584656,0.33175441529643335,Secondary,Secondary
314.4787208333333,-8.091236111111112,AT2024qig,,,47.822452077282314,1.3480548191833708,2.592964824120557,True,2026-05-27T08:28:02.412,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.8788102318445,113.85220909171981,109.79709763853282,0.3314010215240181,Secondary,Secondary
314.4920541666666,-11.794738888888888,AT2025nik,,,44.15419900040904,1.4338473341661264,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.73135378963799,112.70909648543989,109.7837692321583,0.33127408454439544,Secondary,Secondary
314.49253333333326,-6.214097222222223,SN2024qfq,,,49.676709927546,1.310431797668847,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.44514934165039,114.41465152850567,109.78328737122183,0.3312694953749434,Secondary,Secondary
314.5073124999999,-11.850675,AT2025nib,,,44.09675502533432,1.4353252378294208,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.72728119186624,112.70505878084258,109.76851096513565,0.3311287677154967,Secondary,Secondary
314.55966249999994,-12.500005555555555,AT2025nyk,,,43.44656099774734,1.4523699540041475,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.5628835051501,112.54096648063565,109.71616155997305,0.3306302019635566,Secondary,Secondary
314.6947798,-14.7180497,PGC_920875,13.67,15.87,41.23126144034977,1.515109685980296,2.0502512562813706,True,2026-05-27T09:00:36.181,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.9392588811239,111.91735439215502,109.58103727636853,0.32934330359918573,Secondary,Secondary
314.7234333333333,-13.537608333333331,AT2025njb,,,42.396988507572026,1.4811610154667614,2.1708542713567454,True,2026-05-27T08:53:22.010,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.36733530204408,112.34562041498624,109.5523900214863,0.3290704730121574,Secondary,Secondary
314.7756,-3.230005555555556,SN2024pii,,,52.5776753722703,1.2581403399942066,2.894472361808994,True,2026-05-27T08:09:56.985,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.54637128731301,115.50749350485397,109.50021888696187,0.3285736048840975,Secondary,Secondary
314.7940583333333,-12.350558333333334,AT2025njc,,,43.562891242595015,1.4492770752947326,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.8282603122148,112.80631777141436,109.48176499933356,0.32839785375570046,Secondary,Secondary
314.8028875,-12.344230555555557,AT2025njl,,,43.567940087471186,1.4491432736407968,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.83849004355993,112.81654624926507,109.47293574304325,0.3283137656110609,Secondary,Secondary
314.8067166666666,-5.838533333333333,SN2024uab,,,49.99927948272535,1.3042372659988526,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.85238185280467,114.82119466961635,109.46910397171865,0.3282772725208718,Secondary,Secondary
314.8143666666667,-13.5331,AT2025kqc,,,42.38928352468317,1.4813784277280075,2.1708542713567454,True,2026-05-27T08:53:22.010,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.45207377494188,112.43035916117766,109.46145474458262,0.32820442274252065,Secondary,Secondary
314.8241,-7.434283333333333,SN2025nxh,,,48.4206785406673,1.3355303447184026,2.6532663316582443,True,2026-05-27T08:24:25.327,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.40209127648804,114.3744650964508,109.45172410442768,0.3281117500011592,Secondary,Secondary
314.87211666666667,-13.689208333333331,AT2025lvn,,,42.22690587153068,1.4859813520432177,2.110552763819058,True,2026-05-27T08:56:59.095,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.45208973353787,112.43037174306956,109.40370580335815,0.32765443285163004,Secondary,Secondary
314.8927625,-17.74207777777778,AT2025lyx,,,38.20902306299933,1.614061101756623,1.6884422110552464,True,2026-05-27T09:22:18.693,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.048675577207,111.02429530063174,109.38305992582002,0.3274578054478135,Secondary,Secondary
